#Version [...]
#MAPX output	v2.0
#template-name	frame	read-id	template-start	template-end	template-length	read-start	read-end	read-length	template-protein	read-protein	alignment	identical	%identical	positive	%positive	mismatches	raw-score	bit-score	e-score
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
templateName	+1	0	1	0	22	1	36	36				0	0	0	0	0	0	4.6	9.0e-1
