#template-name	frame	read-id	template-start	template-end	template-length	read-start	read-end	read-length	template-protein	read-protein	alignment	identical	%identical	positive	%positive	mismatches	raw-score	bit-score	e-score
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
null	+1	0	1	0	-1	1	0	-1				0	0	0	0	0	0	4.6	0
