#template-name	position	normal	duplicate	delete	delete-left	delete-right	duplicate-left	duplicate-right	breakpoint	novel-insertion	max-index
chr1	4781	119.6368	-302.5072	-194.4453	-346.9816	-119.6368	-198.9604	-236.1365	-272.1870	-264.1346	0
chr1	4791	133.6283	-302.5072	-194.4453	-345.9031	-133.6283	-203.2783	-235.9739	-285.0990	-275.9305	0
chr1	4801	150.0168	-302.5072	-194.4453	-339.0005	-150.0168	-206.4531	-232.5135	-294.5834	-284.6667	0
chr1	4811	157.8819	-302.5072	-194.4453	-333.5338	-157.8819	-208.2102	-230.2577	-296.9801	-288.3478	0
chr1	4821	161.3844	-302.8067	-192.2846	-327.9064	-161.3844	-209.1662	-229.5069	-297.0140	-288.7697	0
chr1	4831	166.8839	-302.8067	-192.2846	-306.8871	-166.8839	-210.2312	-224.8544	-281.4923	-275.9214	0
chr1	4841	172.2148	-302.8067	-192.2846	-304.9634	-172.2148	-211.4017	-224.7014	-284.8979	-279.2867	0
chr1	4851	177.5073	-302.8067	-192.2846	-302.6540	-177.5073	-212.6611	-224.5432	-287.8796	-282.2395	0
chr1	7341	-5.4700	-320.8569	-107.0021	5.4700	-254.0368	-239.2966	-206.6708	-147.0347	-146.0673	3
chr1	7351	-11.5712	-331.4510	-80.6917	11.5712	-239.9846	-247.9683	-216.1592	-159.2929	-156.9622	3
chr1	7361	-38.9729	-359.1522	-105.9326	38.9729	-270.8993	-276.4524	-238.3159	-164.9667	-164.4538	3
chr1	7371	-72.5882	-393.9657	-130.9049	72.5882	-297.1163	-310.2626	-267.3426	-166.2115	-172.2923	3
chr1	7381	-95.1680	-416.5454	-153.4847	95.1680	-320.8426	-333.0466	-284.4887	-167.3579	-171.3894	3
chr1	7391	-98.1045	-421.2791	-143.4565	98.1045	-311.8981	-336.1919	-287.7353	-168.4416	-173.8364	3
chr1	9921	-13.6477	-317.6525	-197.2892	-311.8690	13.6477	-193.8917	-241.7966	-114.5892	-114.8273	4
chr1	9931	-12.7034	-316.7082	-196.3449	-307.7299	12.7034	-193.3666	-240.3848	-111.3989	-111.7315	4
chr1	9941	-11.4413	-315.4461	-195.0827	-303.3278	11.4413	-192.6432	-238.6086	-108.2643	-108.7285	4
chr1	9951	-9.7825	-313.7873	-193.4239	-298.6632	9.7825	-191.6619	-236.3938	-105.2644	-105.9019	4
chr1	9961	-1.1558	-305.1899	-184.8266	-287.2443	1.1558	-185.0973	-227.2069	-102.4783	-105.4915	4
chr1	9971	33.3235	-304.0048	-183.6415	-283.4418	-33.3235	-191.5187	-225.4120	-133.1606	-130.9467	0
chr1	9981	71.3068	-304.0048	-183.6415	-281.0266	-71.3068	-199.0030	-224.8002	-168.7330	-169.7606	0
chr1	9991	144.6477	-304.0048	-183.6415	-276.6380	-144.6477	-211.1690	-223.9085	-237.6883	-234.5861	0
chr1	10001	183.6415	-304.0048	-183.6415	-261.6111	-192.9394	-220.5216	-219.1535	-270.9541	-266.0035	0
chr1	10011	181.4807	-304.3043	-181.4807	-253.2052	-196.8146	-222.2353	-217.4658	-268.5837	-264.8530	0
chr1	10021	181.4807	-304.3043	-181.4807	-238.4307	-203.8648	-224.0751	-215.2563	-260.8573	-265.2731	0
chr1	39601	-315.4971	-688.6928	120.6254	-120.6254	-184.4488	-554.9087	-544.2568	-305.0744	-314.6998	2
chr1	39701	-317.6579	-691.1531	122.7162	-122.7162	-184.4488	-557.0695	-546.9476	-307.1676	-316.9051	2
chr1	39801	-332.7833	-708.3753	138.6602	-138.6602	-184.4488	-572.1949	-564.9741	-323.0975	-332.3593	2
chr1	39901	-367.3557	-747.7401	176.1439	-176.1439	-182.2811	-606.4473	-605.4033	-358.4251	-366.9980	2
chr1	40001	-378.1595	-760.0416	184.8785	-186.9526	-184.8822	-617.6199	-618.3121	-371.8399	-380.1958	2
chr1	40101	-378.1595	-760.0416	186.3730	-186.9526	-186.5057	-617.8626	-618.3121	-373.4589	-381.5881	2
chr1	40201	-378.1595	-760.0416	186.4456	-186.9479	-186.6096	-617.8706	-618.3121	-373.5575	-381.6789	2
chr2	220493731	3.2789	-3.2789	-2353.0580	-1752.4531	-1240.9230	-11.8879	-72.0799	-640.7585	-586.5705	0
chr2	220493741	2.9794	-2.9794	-2355.2190	-1781.0174	-1225.9072	-10.1397	-78.9823	-652.1434	-598.7012	0
chr2	220493751	1.1822	-1.1822	-2368.2108	-1831.8557	-1207.2926	-9.1380	-86.9366	-671.3677	-629.0621	0
chr2	220493761	1.7813	-1.7813	-2363.8687	-1849.3292	-1233.0946	-15.3647	-89.8495	-718.9736	-658.7987	0
chr2	220493771	-2.4121	2.4121	-2396.5262	-1862.5944	-1276.0433	-18.6364	-89.5786	-742.5156	-686.6428	1
chr2	220493781	-9.3012	9.3012	-2453.1115	-1895.6834	-1322.2120	-22.1709	-87.2500	-765.1722	-703.2531	1
chr2	220493791	-11.0984	11.0984	-2467.8733	-1917.6991	-1340.1760	-23.5698	-90.3677	-790.3740	-726.9770	1	
chr2	220495131	-77.8931	22.6387	-3016.5204	-1622.7499	-2580.0999	-192.7406	-22.6387	-1186.8144	-1088.5636	1
chr2	220495141	-72.8011	18.9805	-2974.6952	-1586.8627	-2560.8488	-192.5764	-18.9805	-1173.5070	-1074.8093	1
chr2	220495151	-67.1101	10.6210	-2927.9495	-1533.6804	-2545.0728	-191.7188	-10.6210	-1151.2980	-1054.0782	1
chr2	220495161	-64.1148	6.5833	-2903.3465	-1495.7105	-2549.4370	-193.1466	-6.5833	-1142.2964	-1046.0757	1
chr2	220495171	-59.1182	-0.5963	-2857.2952	-1443.3573	-2515.5679	-188.8601	0.5963	-1102.1238	-1007.2651	6
chr2	220495181	-57.9019	-3.3718	-2827.9888	-1413.0422	-2504.4347	-190.9501	3.3718	-1089.9774	-1003.2996	6
chr2	220495191	-52.3117	-5.5695	-2766.2186	-1388.2830	-2452.9275	-188.2699	5.5695	-1075.4742	-981.0071	6
chr2	220495201	-52.6854	-9.2380	-2742.8237	-1360.1708	-2439.5202	-190.2660	9.2380	-1057.3396	-968.7141	6
chr2	220495211	-53.5550	-15.1996	-2706.9602	-1319.0160	-2410.4887	-192.6854	15.1996	-1023.0038	-937.3146	6
chr2	220495221	-57.5705	-24.6066	-2672.0818	-1281.1220	-2390.2783	-202.3850	24.6066	-999.7621	-911.8772	6
chr2	220495231	-50.5793	-30.4951	-2572.1774	-1240.2865	-2301.7473	-197.1066	30.4951	-970.2816	-889.0417	6
chr2	220495241	-50.5217	-35.2299	-2537.5473	-1200.7091	-2281.9330	-199.5945	35.2299	-945.4990	-869.2918	6
chr2	220495251	-54.6822	-40.8881	-2530.9040	-1168.7614	-2285.0018	-205.0167	40.8881	-923.2407	-846.4870	6
chr2	220495261	-54.6669	-45.3657	-2498.4771	-1140.0771	-2264.6221	-209.4719	45.3657	-906.5807	-829.4528	6
chr2	220495271	-56.7835	-49.8784	-2483.3075	-1118.4752	-2249.2953	-210.8449	49.8784	-884.7994	-810.3009	6
chr2	220495281	-55.6629	-52.3522	-2456.2576	-1104.7531	-2219.4357	-209.4656	52.3520	-868.2472	-792.2933	6
chr2	220495301	-45.9504	-48.6303	-2403.3297	-1084.7598	-2126.9391	-193.7854	45.9495	-808.6522	-741.5102	6
chr2	220495311	-42.2598	-47.9350	-2378.0314	-1061.2003	-2086.3952	-187.7106	42.2598	-769.8358	-704.7595	6
chr2	220495321	-40.3264	-50.1949	-2345.8471	-1034.2432	-2049.1847	-185.1206	40.3264	-737.8452	-667.4319	6
chr2	220495331	-32.4069	-47.6669	-2299.0337	-1021.8839	-1988.1784	-175.0051	32.4069	-711.2901	-644.6280	6
chr2	220495341	-21.2485	-42.7986	-2242.4990	-1013.8644	-1914.8611	-160.4424	21.2485	-686.4888	-626.1908	6
chr2	220495351	-15.8859	-42.8275	-2198.2425	-1002.0729	-1855.6552	-152.8943	15.8859	-659.7515	-598.5415	6
chr2	220495361	-7.9367	-36.0764	-2181.6503	-1019.4757	-1804.4288	-139.7998	7.9367	-642.5251	-583.2539	6
chr2	220495371	-1.3183	-35.7684	-2129.6760	-1007.7132	-1745.7488	-132.2978	1.3183	-624.0616	-561.1517	6
chr2	220495381	1.5771	-38.3350	-2100.2586	-994.8215	-1707.3833	-130.4170	-1.5771	-602.2251	-539.9786	0
chr2	220495391	4.6677	-41.9180	-2074.3180	-974.9468	-1678.9903	-131.9969	-4.6676	-579.8992	-521.2355	0
chr2	220495401	6.4619	-42.5171	-2069.9964	-983.6693	-1657.2100	-130.6222	-6.4619	-571.1612	-515.1126	0
chr2	220495411	6.6961	-42.2175	-2072.1572	-986.4708	-1648.6191	-129.5854	-6.6961	-563.2067	-499.8036	0
chr2	220495421	3.6012	-41.9181	-2074.3181	-981.2079	-1642.5102	-128.5702	-3.6012	-549.6681	-486.3288	0
chr2	220495431	4.4157	-44.9133	-2052.7103	-967.8735	-1619.5071	-126.9779	-4.4157	-534.9323	-476.3467	0
chr2	220495441	7.6687	-49.1067	-2022.4594	-957.2589	-1592.6044	-127.8305	-7.6687	-527.6609	-464.8821	0
chr2	220495451	7.0877	-49.7057	-2018.1379	-945.0421	-1596.3567	-129.0228	-7.0877	-523.5159	-463.0644	0
